"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"frança x marrocos","1 mi+","7 de julho de 2026 às 15:00:00 UTC-3","14 de julho de 2026 às 00:00:00 UTC-3","frança x marrocos","./explore?q=fran%C3%A7a%20x%20marrocos&geo=BR"
"leandro demori demitido","10 mil+","13 de julho de 2026 às 14:10:00 UTC-3",,"leandro demori demitido,leandro demori,icl,eduardo moreira,247","./explore?q=leandro%20demori%20demitido&geo=BR"
"rio atmosférico","5 mil+","13 de julho de 2026 às 14:10:00 UTC-3",,"rio atmosférico","./explore?q=rio%20atmosf%C3%A9rico&geo=BR"
"inglaterra x noruega","2 mi+","9 de julho de 2026 às 13:00:00 UTC-3","13 de julho de 2026 às 08:20:00 UTC-3","inglaterra x noruega,noruega e inglaterra,jogo noruega e inglaterra,inglaterra e noruega,jogo inglaterra e noruega,noruega,quem ganhou noruega ou inglaterra,noruega inglaterra,jogo da noruega e inglaterra,bellingham,noruega x,jogo da noruega,jogo noruega,inglaterra x,jogo da noruega de hoje,placar noruega e inglaterra,jogo copa,resultado do jogo da noruega,inglaterra e noruega vai passar na globo,noruega x inglaterra onde assistir,jogo da inglaterra e noruega,resultado do jogo noruega e inglaterra,jogo da inglaterra,andreas schjelderup,inglaterra noruega,noruega - inglaterra,jogo noruega hoje,que horas é o jogo da noruega,quem ganhou o jogo noruega ou inglaterra,noruega jogo,seleção inglesa de futebol,jogo noruega x inglaterra,quem ganhou inglaterra ou noruega,seleção norueguesa de futebol,onde assistir noruega e inglaterra,kane,que hora é o jogo da noruega,noruega hoje,jogo inglaterra,noruega futebol,resultado do jogo inglaterra e noruega,noruega versus inglaterra,resultado do jogo da copa de hoje,que horas vai ser o jogo da noruega,seleção norueguesa de futebol x seleção inglesa de futebol minuto a minuto,jogo da noruega hoje,resultado do jogo da noruega de hoje,resultado do jogo da inglaterra,quanto tá o jogo da noruega,que horas é o jogo da noruega hoje,quem fez o gol da noruega,estatísticas de seleção norueguesa de futebol x seleção inglesa de futebol,quanto foi o jogo da noruega,noruega x inglaterra quem ganhou,inglaterra jogos,placar do jogo da noruega,kane inglaterra,resultado de noruega e inglaterra,resultado do jogo da noruega e inglaterra,jogo de noruega e inglaterra,o jogo da noruega,noruega x inglaterra ao vivo,resultado do jogo de hoje da copa do mundo,quanto tá o jogo da inglaterra,onde assistir inglaterra x noruega,horário do jogo da noruega,jogo da inglaterra hoje,inglaterra seleção,noruega seleção,quem fez o gol da noruega hoje,a noruega foi eliminada,jogo da noroega,resultado de inglaterra e noruega,que horas é o jogo da noruega e inglaterra,resultado inglaterra e noruega,placar inglaterra e noruega,que hora é o jogo da inglaterra,quanto tá o jogo noruega e inglaterra,quem ganhou o jogo inglaterra ou noruega,noruega x inglaterra vai passar na globo,sorloth,placar jogo noruega e inglaterra,seleção norueguesa de futebol x seleção inglesa de futebol,resultado da noruega,noruega e inglaterra ao vivo,placar noruega,inglaterra tem copa,noruega contra inglaterra,resultado jogo noruega e inglaterra,inglaterra hoje jogo,resultado do jogo de noruega e inglaterra,qual o horário do jogo da noruega,selecao noruega,placar de noruega e inglaterra,noruega x inglaterra placar,quanto ficou o jogo da noruega,que hora é o jogo da noruega e inglaterra,resultado da inglaterra,pai do haaland,inglaterra tem copa do mundo,jogo da noruega ao vivo,haaland tem filho,resultado da noruega e inglaterra,jogo do noruega,placar do jogo da noruega e inglaterra,resultado jogo noruega,resultado do jogo noruega,jogo noroega,noruega e inglaterra quem ganhou,jogo de inglaterra e noruega,noruega jogo hoje,noruega e inglaterra placar,seleção noruega,noruega e inglaterra onde assistir,que horas vai ser o jogo da noruega e inglaterra,inglaterra jogo,onde assistir seleção norueguesa de futebol x seleção inglesa de futebol,jogo noruega inglaterra,quanto foi o jogo da noruega e inglaterra,onde assistir noruega x inglaterra,placar do jogo da inglaterra,quem ganhou o jogo da noruega,jogo de hoje noruega e inglaterra,quanto que tá o jogo da noruega,o jogo da inglaterra,jogo da noruega inglaterra,placar da noruega,quem ganhou o jogo entre noruega e inglaterra,quanto tá o jogo de noruega e inglaterra,horário do jogo da inglaterra,como é que tá o jogo da noruega,inglaterra copa do mundo,quem fez o gol da inglaterra,quem tá ganhando noruega ou inglaterra,resultado do jogo da copa,quanto ta o jogo da noruega,gol da noruega,tuchel,que horas é o jogo da inglaterra e noruega,quanto ficou o jogo da noruega e inglaterra,inglaterra contra noruega,horário do jogo noruega e inglaterra,jogadores da noruega,que hora é o jogo da inglaterra e noruega,que hora é o jogo da noruega hoje,resultado do jogo de inglaterra e noruega,como é que tá o jogo da inglaterra,onde assistir inglaterra e noruega,noruega tem copa do mundo,inglaterra e noroega,como está o jogo da noruega,seleção da noruega,jogo noruega e inglaterra ao vivo,jogo hoje noruega,jogadores noruega,resultado noruega,jogo ao vivo noruega e inglaterra,jogo de hoje noruega,inglaterra e noruega jogo,onde vai passar o jogo da noruega,noruega placar,seleção da inglaterra,noruega ganhou,quanto que tá o jogo da noruega e inglaterra,jogo da noruega hoje onde assistir,noruega e inglaterra jogo,onde assistir o jogo da noruega,quanto foi o jogo da inglaterra,qual o horário do jogo da noruega hoje,jogo inglaterra x noruega,noruega e inglaterra resultado,placar da noruega e inglaterra,resultado do jogo da noruega hoje,placar jogo noruega,quem ganhou o jogo de hoje inglaterra ou noruega,inglaterra e,noroega x,que horas é o jogo da inglaterra,quem ganhou o jogo da noruega e inglaterra,onde vai passar noruega x inglaterra,jogo de noruega,quanto tá a noruega e inglaterra,que hora que é o jogo da noruega,inglaterra quantas copas,noruega x inglaterra onde assistir hoje,noruega joga hoje,jogo noruega e inglaterra onde assistir,horario jogo noruega,onde assistir o jogo da noruega hoje,quem fez o gol da noruega contra inglaterra,onde assistir o jogo da noruega e inglaterra,noruega e inglaterra joga quando,globo vai transmitir noruega e inglaterra,noruega ao vivo,gol noruega,noruega copa,quanto tá o jogo de inglaterra e noruega,inglaterra e noruega quem ganhou,que horas e o jogo da noruega,quem tá ganhando inglaterra ou noruega,noruega x inglaterra qual canal,inglaterra e noruega onde assistir,noruega x inglaterra resultado,quem venceu noruega ou inglaterra,onde vai passar o jogo da noruega e inglaterra,quem fez o gol da noruega contra a inglaterra,inglaterra ganhou,quem ganhou o jogo de noruega e inglaterra,resultado jogo inglaterra e noruega,argentina x noruega,quanto foi o jogo da noruega hoje,quanto foi o jogo da inglaterra e noruega,assistir noruega e inglaterra,como ficou o jogo da noruega,a inglaterra tem copa do mundo,pickford goleiro,onde vai passar noruega e inglaterra,jogo da noruega agora,qual o placar de noruega e inglaterra,placar do jogo noruega,clement turpin,inglaterra copa,noruega x inglaterra horario,onde vai passar o jogo da inglaterra,qual o resultado do jogo noruega e inglaterra,que hora que é o jogo da inglaterra,seleção inglesa,jogo da noruega com a inglaterra,técnico da inglaterra,jogo noruega e inglaterra vai passar na globo,da inglaterra,noruega inglaterra 11/07/2026,onde vai passar o jogo noruega e inglaterra,onde está passando o jogo da noruega,noruega x inglaterra quem ganhou?,de quem foi o gol da noruega,noruega x inglaterra onde vai passar,gol da noruega hoje,tecnico da inglaterra,noruega x inglaterra transmissão,quem fez o gol da noruega agora,noruega x inglaterra quem fez o gol,quanto foi o jogo noruega e inglaterra,inglaterra x noruega quem ganhou,qual o horário do jogo noruega e inglaterra,quantas copas inglaterra tem,que dia é o jogo da noruega,quem fez os gols da inglaterra,noruega ou inglaterra,quanto ficou o jogo da inglaterra,lance!,tecnico inglaterra,quantos gols bellingham tem na copa do mundo,quantas copa tem a inglaterra,qual canal tá passando o jogo da noruega,haaland pai,onde vai passar inglaterra x noruega,a globo vai transmitir noruega e inglaterra,qual canal vai passar noruega e inglaterra,que hora que é o jogo da noruega e inglaterra,quanto ficou o jogo da inglaterra e noruega,quem ganhou o jogo da inglaterra e noruega,resultado copa do mundo,noruega ganhou?,horário do jogo da noruega hoje,onde assistir noruega,quem ganhou a noruega ou inglaterra,resultado do jogo inglaterra,gol noruega hoje,onde está passando o jogo da noruega e inglaterra,quem ganhou noruega e inglaterra,pai de haaland,resultado do jogo da inglaterra hoje,quanto esta o jogo da noruega e inglaterra,noruega e inglaterra joga que horas,noruega x inglaterra palpite,quem ganhou o jogo da inglaterra,quem ganhou entre noruega e inglaterra,noruega x inglaterra globo,resultado do jogo de hoje da copa,quantas copas tem inglaterra,que horas que é o jogo da noruega,o jogo da noruega e inglaterra,quem ganhou o jogo de inglaterra e noruega,jogador noruega erling haaland,gol da noruega contra inglaterra,noruega joga quando,quantos gols bellingham tem na copa do mundo 2026,inglaterra tem copa?,como foi o jogo da noruega,premier league","./explore?q=inglaterra%20x%20noruega&geo=BR"
"neymar vai jogar na copa de 2030","10 mil+","13 de julho de 2026 às 13:00:00 UTC-3",,"neymar vai jogar na copa de 2030,messi idade,idade messi,idade do messi,idade de messi","./explore?q=neymar%20vai%20jogar%20na%20copa%20de%202030&geo=BR"
"mãe","10 mil+","13 de julho de 2026 às 19:50:00 UTC-3",,"mãe","./explore?q=m%C3%A3e&geo=BR"
"biometria","20 mil+","12 de julho de 2026 às 17:10:00 UTC-3",,"biometria","./explore?q=biometria&geo=BR"
"argentina out","50 mil+","12 de julho de 2026 às 11:10:00 UTC-3",,"argentina out,argentina.out,argentina vs switzerland,argentina vs,argentina vs switzerland world cup 2026,argentina vs suiza,ricardo rodríguez,argentin,denis zakaria,fabian rieder,como ficou o jogo da argentina ontem,nicolás tagliafico,switzerland,ardon jashari,silvan widmer,jashari,nicolás otamendi,agetina,ricardo rodriguez,seleçao argentina","./explore?q=argentina%20out&geo=BR"
"vitor feitosa ator","2 mil+","13 de julho de 2026 às 18:00:00 UTC-3",,"vitor feitosa ator,ator vitor feitosa","./explore?q=vitor%20feitosa%20ator&geo=BR"
"xbox game pass","10 mil+","13 de julho de 2026 às 05:00:00 UTC-3",,"xbox game pass","./explore?q=xbox%20game%20pass&geo=BR"
"atlético-go x fortaleza","100 mil+","12 de julho de 2026 às 17:00:00 UTC-3","13 de julho de 2026 às 20:10:00 UTC-3","atlético-go x fortaleza,classificações de atlético-go x fortaleza esporte clube,fortaleza,fortaleza x,atletico go,jogo do fortaleza,fortaleza esporte clube,atletico go x fortaleza","./explore?q=atl%C3%A9tico-go%20x%20fortaleza&geo=BR"
"corinthians","200 mil+","11 de julho de 2026 às 15:50:00 UTC-3","13 de julho de 2026 às 08:40:00 UTC-3","corinthians,corinthians hoje","./explore?q=corinthians&geo=BR"
"lausanne-sport x flamengo","1 mi+","8 de julho de 2026 às 15:50:00 UTC-3","12 de julho de 2026 às 08:50:00 UTC-3","lausanne-sport x flamengo,flamengo,flamengo x,flamengo hoje,lausanne-sport,flamengo x lausanne,lausanne sport,flamengo fc,jogo flamengo,lausanne fc,amistoso do flamengo,flamengo x lausanne sport,lausanne-sport x flamengo onde assistir,jogos de flamengo,fla,flamengo ao vivo,lausanne-sport x flamengo gols,onde assistir lausanne-sport x flamengo,flamengo jogo,estatísticas de lausanne-sport x flamengo,amistoso flamengo,flamengo joga hoje,onde vai passar o jogo do flamengo,ge tv,jogo do flamengo ao vivo,lausanne-sport x flamengo quem fez o gol,lausanne-sport x flamengo quem fez os gols,flamengo onde assistir,onde assistir o jogo do flamengo hoje,onde assistir o jogo do flamengo,football club lausanne sport,jogo do flamengo hoje ao vivo,onde assistir flamengo hoje,quem fez o gol do flamengo hoje,jogo do flamengo hoje onde assistir,flamengo x benfica,quem fez os gols do flamengo hoje,flamengo amistoso,que horas é o jogo do flamengo,onde vai passar o jogo do flamengo hoje,lorran,bandplay","./explore?q=lausanne-sport%20x%20flamengo&geo=BR"
"carlinhos maia","2 mil+","13 de julho de 2026 às 16:50:00 UTC-3",,"carlinhos maia","./explore?q=carlinhos%20maia&geo=BR"
"caixa tem","200 mil+","11 de julho de 2026 às 08:10:00 UTC-3","12 de julho de 2026 às 23:30:00 UTC-3","caixa tem","./explore?q=caixa%20tem&geo=BR"
"argentina x suiça","1 mi+","10 de julho de 2026 às 18:00:00 UTC-3","12 de julho de 2026 às 16:20:00 UTC-3","argentina x suiça,jogo da argentina,argentina e suica,jogo argentina e suíça,jogo argentina,resultado do jogo da argentina,argentina e suiça,quem ganhou argentina ou suíça,argentina suica,jogo argentina hoje,argentina vs suíça,jogo argentina e suica,jogo da argentina e suíça,suíça e argentina,suica e argentina,resultado do jogo argentina e suíça,suiça x argentina,argentina x suíça onde assistir,quanto foi o jogo da argentina,jogo da argentina hoje,argentina placar,seleção suíça de futebol,resultado argentina e suíça,argentina suíça,suíça x argentina,argentina ganhou,placar argentina e suíça,placar do jogo da argentina,resultado do jogo da argentina e suíça,seleção argentina de futebol,argentina - suíça,argentina jogo,resultado de argentina e suíça,quanto ficou o jogo da argentina,argentina vs suica,argentina hoje,argentina seleção,jogo copa hoje,quem fez o gol da argentina,resultado da argentina,quem fez os gols da argentina,jogo de hoje,resultado jogo da argentina,quem ganhou o jogo da argentina,placar argentina e suiça,argentina vs suiça,seleção argentina,suiça,resultado da argentina e suíça,o jogo da argentina,resultado jogo argentina,argentina suiça,onde assistir argentina e suíça,jogo da argentina na copa do mundo,jogo suica e argentina,como foi o jogo da argentina,como ficou o jogo da argentina,arg,quanto foi o jogo da argentina e suíça,argentina e suécia,argentina ontem,selecao argentina,resultado argentina,argentina ganhou?,argentina versus suíça,resultado do jogo de argentina e suíça,seleção argentina de futebol x seleção suíça de futebol minuto a minuto,suiça e argentina,suica argentina,jogo argentina e suiça,jogo,quem fez os gols da argentina ontem,placar da argentina,placar argentina,argentina ganhou ou perdeu,qual o resultado do jogo da argentina,futebol argentina suíça,que horas vai ser o jogo da argentina,quem ganhou o jogo entre argentina e suíça,que horas é o jogo da argentina,estatísticas de seleção argentina de futebol x seleção suíça de futebol,resultado do jogo da argentina hoje,quem ganhou o jogo ontem argentina ou suíça,jogo da copa do mundo,argentina e suecia,horário do jogo da argentina,melhores momentos de argentina e suíça,que horas é o jogo da argentina hoje,resultado do jogo argentina,onde vai passar o jogo da argentina,escalações de seleção argentina de futebol x seleção suíça de futebol,quanto ficou o jogo da argentina e suíça,quanto tá o jogo da argentina e suíça,placar jogo argentina,argentina ganhou o jogo,quanto foi o jogo argentina e suíça,quem ganhou o jogo argentina,jogo de argentina e suíça,seleção da argentina,onde assistir argentina x suiça,jogo argentina x suica,jogo da argentina hoje ao vivo,argentina jogo hoje,jogo da argentina ao vivo,quem ganhou o jogo da argentina e suíça,quanto que tá o jogo da argentina,gols da argentina,seleção argentina de futebol x seleção suíça de futebol,argentina x suica onde assistir,quem ganhou argentina,qual o horário do jogo da argentina,quanto está o jogo da argentina,argentina contra suíça,onde vai passar o jogo da argentina hoje,o resultado do jogo da argentina,resultado do jogo entre argentina e suíça,jogo argentina suíça,qual o placar do jogo da argentina,argentina x suíça ao vivo,qual foi o resultado do jogo da argentina,tem jogo hoje,arg x sui,resultado jogo argentina hoje,horário do jogo da argentina hoje,onde assistir o jogo da argentina,argentina agora,como está o jogo da argentina,quanto tá o jogo argentina e suíça,argentina hoje jogo,gol da argentina,argentina e suíça ao vivo,que hora é o jogo da argentina hoje,scaloni,onde assistir o jogo da argentina hoje,argentina e suíça placar,quem ganhou argentina ou suica,resultado do jogo da argentina de hoje,como é que ficou o jogo da argentina,placar jogo da argentina,quanto tá argentina e suíça,arg x suiça,tagliafico,quanto saiu o jogo da argentina,que horas é o jogo da argentina e suíça,jogo suica,qual o resultado do jogo argentina e suíça,quem venceu argentina ou suíça,jogo argentina copa,jogo da argentina agora,argentina e suica onde assistir,jogo da argentina e suiça,quem ganhou o jogo de hoje argentina ou suíça,resultado jogo argentina e suíça,jogo da copa ao vivo,assistir o jogo da argentina,quem ganhou argentina ou suiça,resultado do jogo suíça e argentina,placar argentina e suica,quanto é que tá o jogo da argentina,argentina e suíça resultado,jogo do argentina,quanto foi o jogo da argentina hoje,argentina e suica placar,qual canal vai passar o jogo da argentina,horario jogo argentina,argentina x suíça placar,argentina futebol,prorrogação,a globo vai transmitir o jogo da argentina hoje,de quanto saiu o jogo da argentina,que horas que é o jogo da argentina,quanto tá o jogo de argentina e suíça,jogo argentina suica,qual foi o placar do jogo da argentina,argentina suica 2026,qual foi o resultado do jogo da argentina ontem,suiça jogo,quanto ficou o jogo de argentina e suíça,a argentina ganhou,como saiu o jogo da argentina,argentina e suissa,que horas é o jogo da copa,quanto ficou argentina e suíça,placar jogo argentina hoje,onde assistir argentina,jogo suíça e argentina,jogo da argentina de hoje,argentina placar hoje,resultado do jogo de argentina,resultado argentina e suiça,placar do jogo da argentina ontem,argentina onde assistir,jogo ao vivo da argentina,que horas vai ser o jogo da argentina e suíça,argentina e suica horario,placar do jogo da argentina de hoje,jogo argentina hoje horario,alvarez,copa jogo argentina,quanto foi argentina e suíça,horário do jogo argentina e suíça,placar do jogo argentina,jogos argentina copa,quem fez o gol da argentina contra a suíça,resultado jogo argentina e suiça,quanto esta o jogo da argentina,quanto ficou o jogo argentina e suíça,argentina vai jogar com quem,onde assistir seleção argentina de futebol x seleção suíça de futebol,jogo.copa,quem ganhou o jogo de hoje argentina,jogo de hoje argentina,jogo da argentina com a suíça,quem marcou o gol da argentina,jogo da argentina e da suíça,qual foi o placar de argentina e suíça,argentina jogou ontem,jogos da argentina na copa do mundo 2026,onde assistir jogo da copa hoje,placar argentina x suiça,argentina quantas copas,onde assistir o jogo da copa hoje,selecao suica,onde está passando o jogo da argentina,onde assistir argentina hoje,que horas vai ser o jogo da argentina hoje,jogos da argentina,horario do jogo da argentina,argentina e suíça ontem,quanto que ficou o jogo da argentina,zakaria,jogo argentino,qual canal vai passar o jogo da argentina hoje,argentina x suíça onde assistir hoje,aonde vai passar o jogo da argentina,que horas começa o jogo da argentina,copa do mundo 2014,onde vai ser o jogo da argentina hoje,macallister,quem fez o gol da argentina contra suíça,argentina x suiça onde assistir,argentina x suíça gols,quem fez os gols da argentina contra a suíça,escalação argentina,jogo da argentina hoje onde assistir,jogo suiça,xhaka suiça,onde assistir jogo da argentina hoje,jogo da argentina onde assistir,quero assistir o jogo da argentina,jogo da argentina e suíça ao vivo,semi final da copa,argentina e suíça,argentina x suíça quem fez o gol,copa do mundo argentina,quem fez os gols da argentina hoje,murat yakin,jogo da suica,argentina x suíça resultado,jogo ao vivo argentina e suíça,horario jogo argentina e suica,resultado dos jogos da copa do mundo,resultado argentina e suica,melhores momentos do jogo da argentina,quem fez o gol da argentina de hoje,argentina tem quantas copas,quanto foi o jogo da argentina com a suíça,quem ganhou argentina e suíça,jogo argentina agora,quem ganhou entre argentina e suíça,argentina x suíça palpite,quando é o jogo da argentina,que hora que é o jogo da argentina hoje,argentina x suíça melhores momentos,resultado do jogo argentina e suiça,argentina resultado,resultado de argentina,de quanto tá o jogo da argentina,jogo da argentina quem ganhou,tecnico da suica","./explore?q=argentina%20x%20sui%C3%A7a&geo=BR"
"caixa econômica federal","50 mil+","12 de julho de 2026 às 17:50:00 UTC-3","13 de julho de 2026 às 20:50:00 UTC-3","caixa econômica federal","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
